Lendo Dados Arquivo... f2-1024.dat
Inicializando conjunto de operacoes...
1466.08813476562500000000000000000000 -114581.34375000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 1024 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-39392.75000000000000000000)) | Numero de nos: 2 | Erro: 437424128000.0000000000000000000000000 |
(cos(/(-50461.43750000000000000000)(*(-(X1)(+(cos(X1))(-(+(/(cos(sqrt(-72633.50000000000000000000)))(/(+(X1)(exp(/(sqrt(-54686.87500000000000000000))(/(sin(/(exp(cos(X1)))(*(-79310.75000000000000000000)(cos(sin(exp(*(X1)(sin(X1)))))))))(sqrt(/(-29831.09375000000000000000)(+(-114315.37500000000000000000)(exp(*(+(X2)(-23687.93750000000000000000))(X2))))))))))(sin(cos(-33566.06250000000000000000)))))(-109627.12500000000000000000))(-(*(exp(sin(X2)))(sqrt(cos(cos(cos(sin(*(cos(X2))(sqrt(sin(/(/(*(*(X1)(exp(+(+(exp(sqrt(cos(/(/(-36997.31250000000000000000)(/(sqrt(-(sin(-24423.46875000000000000000))(/(*(exp(sin(X2)))(-(*(sqrt(sqrt(X1)))(cos(-(X1)(*(+(/(sin(+(cos(X2))(X2)))(X2))(X1))(X1)))))(X1)))(-99380.87500000000000000000))))(+(X1)(+(sin(+(sin(/(sqrt(sin(/(cos(+(/(+(-59501.12500000000000000000)(sqrt(sqrt(+(cos(exp(/(+(cos(-77659.25000000000000000000))(cos(X2)))(-64413.93750000000000000000))))(X2)))))(X2))(exp(X2))))(*(sqrt(*(X1)(*(sin(+(/(X1)(cos(+(exp(cos(cos(sin(+(sqrt(exp(-(-44529.56250000000000000000)(sin(sqrt(X1))))))(X2))))))(-(sin(-(sin(exp(X2)))(/(X2)(X2))))(*(sin(exp(exp(sin(exp(-(-112468.00000000000000000000)(X1)))))))(X2))))))(exp(sin(exp(X2))))))(sqrt(sqrt(exp(cos(sqrt(sqrt(-102408.37500000000000000000))))))))))(exp(/(sqrt(sqrt(/(-33009.06250000000000000000)(*(sin(cos(-(exp(*(-(cos(exp(sin(exp(*(sin(-25212.90625000000000000000))(-81532.12500000000000000000))))))(exp(cos(exp(X2)))))(X2)))(-(-(sqrt(*(X2)(-(cos(-(sqrt(*(X1)(-(/(X2)(X2))(-98267.87500000000000000000))))(X2)))(-109179.37500000000000000000))))(X1))(-73491.75000000000000000000)))))(X2)))))(-21384.40625000000000000000)))))))(-97286.25000000000000000000)))(-48341.62500000000000000000)))(X1)))))(X2)))))(-67431.75000000000000000000))(X1))))(X2))(-74741.12500000000000000000))(X2)))))))))))(X2)))))(X1)))) | Numero de nos: 256 | Erro: 437424062464.0000000000000000000000000 |
(-(cos(-19359.90625000000000000000))(*(-(-(sin(+(sin(-(sin(+(sqrt(exp(+(exp(X2))(sqrt(sqrt(/(/(X1)(/(cos(cos(-69951.62500000000000000000)))(sin(-(sqrt(X1))(/(exp(-(sqrt(exp(X2)))(+(X2)(+(X2)(sqrt(cos(/(sin(-91470.00000000000000000000))(/(+(/(X2)(cos(cos(/(+(sqrt(-15191.23437500000000000000))(sqrt(-(-(sin(X1))(sin(-3069.98046875000000000000)))(-(X2)(+(X2)(sin(-90411.00000000000000000000)))))))(exp(*(-51967.68750000000000000000)(-77330.37500000000000000000)))))))(sqrt(X2)))(+(sqrt(/(/(cos(/(-(*(sqrt(*(+(+(cos(X2))(-(X2)(/(-(cos(/(cos(sqrt(exp(exp(/(exp(X2))(*(*(sqrt(sqrt(cos(/(exp(X1))(X1)))))(X2))(-(X1)(X1))))))))(sin(sqrt(cos(-(+(X1)(-113681.50000000000000000000))(*(cos(sqrt(/(/(/(sqrt(-(exp(sqrt(-(*(/(*(-(-(-46179.37500000000000000000)(cos(sqrt(sqrt(-75565.50000000000000000000)))))(-(-92559.62500000000000000000)(+(+(-(-(-47223.93750000000000000000)(sqrt(-30877.53125000000000000000)))(X2))(X1))(cos(/(-(cos(X2))(-(sin(sqrt(-(-31903.53125000000000000000)(-(sqrt(+(exp(*(*(+(sin(X2))(X1))(exp(sqrt(-80267.00000000000000000000))))(cos(/(+(cos(exp(-60210.81250000000000000000)))(cos(-(*(X1)(X1))(sin(exp(*(sqrt(*(cos(-93215.12500000000000000000))(-(X1)(sin(cos(X1))))))(cos(X1))))))))(X2)))))(exp(-49202.81250000000000000000))))(/(/(X1)(X2))(-(-18627.78125000000000000000)(cos(X1))))))))(cos(-197.76245117187500000000))))(-32067.09375000000000000000))))))(sin(sqrt(sqrt(sin(*(/(X1)(X1))(X1)))))))(-88146.00000000000000000000))(sqrt(+(*(-83607.25000000000000000000)(X2))(X1))))(-75986.62500000000000000000))))(sqrt(X2))))(X2))(X1))(X2))))(X1))))))))(X2))(-114077.62500000000000000000))))(X2))(X2)))(-18726.09375000000000000000))(X1))(-41602.00000000000000000000)))(X2))(X2)))(X1))))))))))(-111692.37500000000000000000))))))(X1)))))))(-98382.75000000000000000000)))(X1)))(X1)))(X2))(-30884.18750000000000000000))(-64625.62500000000000000000))) | Numero de nos: 256 | Erro: inf |
(*(-1069.45117187500000000000)(exp(+(sin(-101215.37500000000000000000))(-39071.75000000000000000000)))) | Numero de nos: 7 | Erro: 437411446784.0000000000000000000000000 |
(-(sqrt(sqrt(exp(sin(-(X1)(sqrt(/(sqrt(sqrt(/(X2)(sqrt(exp(*(-(/(+(X1)(X2))(+(-(-(X1)(X2))(exp(cos(X2))))(/(/(X1)(cos(+(-(-(exp(exp(+(cos(/(1296.46679687500000000000)(-(-(*(X2)(cos(X1)))(sqrt(exp(-111927.12500000000000000000))))(/(/(+(cos(+(cos(exp(sqrt(/(X2)(sqrt(X2))))))(*(*(X2)(+(+(sin(cos(+(+(cos(exp(sin(/(cos(-(sin(sin(/(+(+(sin(exp(sin(cos(X1)))))(sin(sin(-16407.15625000000000000000))))(sqrt(-(X2)(*(-(cos(-(/(-34263.18750000000000000000)(sqrt(-(-73171.12500000000000000000)(cos(X2)))))(exp(-(exp(cos(-76835.87500000000000000000)))(cos(sqrt(exp(cos(*(sin(X1))(/(+(exp(sin(sin(X1))))(/(cos(*(cos(/(/(X2)(-52734.18750000000000000000))(cos(*(-(sin(sqrt(exp(sqrt(-(cos(X1))(*(cos(X2))(+(sqrt(X2))(X1))))))))(sin(sqrt(+(sqrt(exp(X1)))(exp(X2))))))(X2)))))(-(*(cos(sin(/(+(cos(*(+(sqrt(X2))(-(X2)(+(-(cos(-33839.68750000000000000000))(/(X2)(sqrt(exp(-7041.50781250000000000000)))))(-11715.95312500000000000000))))(sin(sin(sin(exp(cos(X2))))))))(*(-(-46579.18750000000000000000)(+(sin(X1))(sin(X1))))(exp(/(X2)(exp(-(-(X2)(/(/(cos(-10372.03125000000000000000))(sin(sin(exp(/(*(-(exp(exp(*(/(X1)(/(X2)(exp(*(X2)(-91313.00000000000000000000)))))(X2))))(-41847.50000000000000000000))(X2))(X2))))))(cos(X1))))(X2)))))))(X1))))(X1))(X1))))(-31881.03125000000000000000)))(-13655.29687500000000000000)))))))))))(X1))(X1)))))(X2))))(-43220.50000000000000000000)))(-11368.45312500000000000000)))))(-4153.25000000000000000000))(-49701.43750000000000000000))))(-77228.25000000000000000000))(X2)))(-81050.37500000000000000000))))(X2))(X2))(X1)))))(X1))))(X2))(X1))(X2))))(-96374.62500000000000000000))))(X1))(X1)))))))(-94951.62500000000000000000))))))))(X2)) | Numero de nos: 256 | Erro: inf |
(*(cos(exp(X1)))(sin(cos(*(-(+(/(-43400.06250000000000000000)(X1))(-111969.25000000000000000000))(X1))(*(-76708.50000000000000000000)(X1)))))) | Numero de nos: 17 | Erro: 437406302208.0000000000000000000000000 |
(X2) | Numero de nos: 1 | Erro: 437388705792.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 437352529920.0000000000000000000000000 |
(-24780.93750000000000000000) | Numero de nos: 1 | Erro: 750755708928.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 437352529920.0000000000000000000000000 |
(sin(/(cos(-(sqrt(+(exp(X1))(+(-84135.62500000000000000000)(+(-(-(cos(exp(sqrt(-655.35351562500000000000))))(sqrt(sqrt(+(-(sqrt(sqrt(X1)))(/(+(X1)(exp(-(cos(cos(/(cos(-(*(cos(sin(sqrt(*(X1)(X1)))))(sin(-(sin(sin(-59981.75000000000000000000)))(+(+(sqrt(*(X1)(-29705.25000000000000000000)))(X1))(X1)))))(*(-(-113502.37500000000000000000)(cos(X1)))(+(cos(-(exp(+(cos(+(*(sin(sqrt(sqrt(X1))))(X2))(X1)))(X2)))(+(sqrt(cos(-(sin(cos(*(X1)(sin(-27424.09375000000000000000)))))(/(X2)(-(sin(sqrt(sin(+(exp(-(X1)(exp(/(X2)(/(X1)(X2))))))(*(sqrt(cos(sin(/(cos(sin(sin(X1))))(exp(exp(cos(-53100.50000000000000000000))))))))(exp(cos(exp(+(sqrt(/(+(*(sqrt(cos(-15436.42187500000000000000)))(-(cos(-(+(+(+(+(*(+(*(cos(X1))(sqrt(/(sqrt(exp(-35583.43750000000000000000)))(sqrt(-(cos(sqrt(X1)))(sin(X2)))))))(*(*(/(*(+(cos(sqrt(X1)))(sin(X2)))(+(sqrt(sqrt(/(-(*(-63712.00000000000000000000)(/(*(X2)(sin(exp(-92341.25000000000000000000))))(sin(cos(X2)))))(-44714.93750000000000000000))(-30229.87500000000000000000))))(sqrt(X2))))(sin(X1)))(X1))(-22792.81250000000000000000)))(-(+(cos(X2))(X2))(sin(X2))))(X1))(/(*(sqrt(X2))(*(X2)(*(-(/(exp(X1))(-(X2)(cos(sin(cos(+(X1)(sqrt(X1))))))))(/(X2)(*(-(sin(-(-24840.90625000000000000000)(*(*(X1)(X1))(-23466.68750000000000000000))))(-(sin(sqrt(X2)))(exp(-19634.18750000000000000000))))(-15868.25000000000000000000))))(exp(X1)))))(sin(/(X2)(cos(X1))))))(sqrt(X2)))(X2))(X1)))(X1)))(X2))(exp(X2))))(X1))))))))))(-34900.37500000000000000000))))))(X2))))(-1258.27148437500000000000)))))(X1))))(X2))))(-735.39062500000000000000)))(-48403.81250000000000000000)))))(X2))(X2)))))(X1)))(-6247.01562500000000000000))) | Numero de nos: 256 | Erro: 437411446784.0000000000000000000000000 |
(cos(X2)) | Numero de nos: 2 | Erro: 437409251328.0000000000000000000000000 |
(-14168.89062500000000000000) | Numero de nos: 1 | Erro: 462602928128.0000000000000000000000000 |
(+(/(-103978.62500000000000000000)(cos(cos(/(X1)(/(sqrt(-82909.25000000000000000000))(sin(X1)))))))(-29986.93750000000000000000)) | Numero de nos: 13 | Erro: 27747606855680.0000000000000000000000000 |
(cos(-(X2)(-77998.37500000000000000000))) | Numero de nos: 4 | Erro: 437411807232.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 437352529920.0000000000000000000000000 |
(-60043.12500000000000000000) | Numero de nos: 1 | Erro: 3364694523904.0000000000000000000000000 |
(cos(exp(+(-45976.93750000000000000000)(cos(sin(+(cos(sin(sin(/(sqrt(X2))(X2)))))(sqrt(*(-2838.03515625000000000000)(sqrt(+(X2)(/(cos(-(-(+(/(X1)(cos(-74995.75000000000000000000)))(sin(*(-(sin(*(-(sin(exp(*(X1)(X1))))(sqrt(/(sin(/(-(exp(-(*(*(+(sin(X2))(-92036.12500000000000000000))(exp(*(*(/(exp(cos(exp(*(-111900.75000000000000000000)(-85578.87500000000000000000)))))(cos(X1)))(X1))(sqrt(-(-(/(sqrt(*(sin(X2))(-86782.87500000000000000000)))(cos(X1)))(sqrt(sqrt(X1))))(cos(exp(sqrt(sin(-38382.62500000000000000000))))))))))(cos(*(/(*(X1)(-77720.50000000000000000000))(exp(sqrt(sqrt(sin(+(exp(-78783.87500000000000000000))(exp(sin(+(/(X1)(cos(sqrt(X2))))(-(-(sin(cos(-80920.37500000000000000000)))(-(sin(sin(-(cos(exp(cos(exp(/(sqrt(sqrt(X2)))(+(sin(*(-59005.43750000000000000000)(/(+(+(-102314.12500000000000000000)(X1))(X1))(sin(X1)))))(exp(X1))))))))(-(*(/(exp(X1))(-11072.53125000000000000000))(exp(X1)))(*(sin(+(sqrt(X2))(-65410.93750000000000000000)))(sin(exp(-6097.80468750000000000000))))))))(-(sin(X2))(exp(-41585.93750000000000000000)))))(X2)))))))))))(exp(-(X1)(*(+(sin(-89895.25000000000000000000))(-(X1)(/(-88780.50000000000000000000)(-(X1)(X2)))))(X1)))))))(/(X1)(*(-(sin(+(+(/(exp(sin(X1)))(X2))(sqrt(+(sqrt(/(-(*(X1)(-(-(*(X1)(-544.44042968750000000000))(*(-(X2)(-(sqrt(sqrt(-(X1)(exp(X1)))))(-65469.06250000000000000000)))(cos(cos(-(*(-(/(cos(X2))(X1))(*(+(X2)(/(-(-(sqrt(exp(+(exp(*(-73498.37500000000000000000)(-59524.87500000000000000000)))(X1))))(X1))(X1))(-57775.37500000000000000000)))(cos(X2))))(-66147.25000000000000000000))(X1))))))(X2)))(X1))(X1)))(-32465.53125000000000000000))))(X2)))(X1))(X2)))))(X2))(-4344.30468750000000000000)))(-73040.50000000000000000000))))(X1)))(-79589.00000000000000000000))(-63562.93750000000000000000))))(X1))(-59257.56250000000000000000)))(X1)))))))))))) | Numero de nos: 256 | Erro: inf |
(+(exp(sqrt(X2)))(-(X2)(X2))) | Numero de nos: 7 | Erro: 437448769536.0000000000000000000000000 |
(sqrt(cos(cos(X1)))) | Numero de nos: 4 | Erro: 437423603712.0000000000000000000000000 |
(sin(/(/(-110209.87500000000000000000)(cos(-(-(cos(-(X2)(sin(+(cos(cos(-(sin(-(-(sin(exp(X1)))(+(X1)(/(*(X1)(/(X1)(X2)))(*(-(sqrt(sin(cos(X2))))(X2))(/(X2)(X2))))))(X1)))(X2))))(-(cos(/(*(sqrt(X1))(cos(X2)))(-4358.05468750000000000000)))(-16641.40625000000000000000))))))(sqrt(sqrt(exp(/(X1)(-11019.85937500000000000000))))))(-(sqrt(sqrt(exp(sqrt(/(*(/(sin(*(X2)(sin(cos(-102402.50000000000000000000)))))(/(sqrt(-104556.87500000000000000000))(X2)))(sin(-98644.25000000000000000000)))(+(*(-49792.06250000000000000000)(cos(-91064.12500000000000000000)))(exp(-(X2)(X2)))))))))(sqrt(sqrt(/(sin(-18563.75000000000000000000))(sqrt(-(/(sin(/(exp(-(*(*(X1)(exp(X2)))(cos(-12945.89062500000000000000)))(/(+(X1)(sqrt(sqrt(X1))))(+(+(exp(X2))(-105346.12500000000000000000))(+(/(+(*(cos(exp(*(*(-(cos(-(sin(sqrt(+(cos(/(/(-56697.43750000000000000000)(+(/(+(/(sqrt(/(-(sin(X2))(-(exp(/(+(-28973.21875000000000000000)(+(/(X1)(sin(*(-14458.59375000000000000000)(-(sin(X1))(exp(sin(cos(*(+(*(X1)(sin(X1)))(/(X2)(+(+(-(-97312.87500000000000000000)(*(-38147.62500000000000000000)(sqrt(sqrt(cos(+(exp(sin(sin(cos(X2)))))(X1)))))))(*(X1)(X1)))(/(X1)(-(*(X2)(X2))(+(/(-(sqrt(+(*(cos(/(X1)(cos(+(cos(sin(-77987.37500000000000000000)))(sqrt(-43150.62500000000000000000))))))(sin(exp(sqrt(sin(/(-(-(sin(cos(sqrt(-38445.37500000000000000000))))(X1))(sqrt(sin(cos(-33244.56250000000000000000)))))(/(-92443.25000000000000000000)(-67970.37500000000000000000))))))))(X2)))(X2))(X1))(X1)))))))(X1)))))))))(-78746.87500000000000000000)))(X2)))(X2)))(X1)))(X2))(X2))(sqrt(-105293.62500000000000000000)))(X1)))(-53040.00000000000000000000)))(-35243.43750000000000000000))))(X2)))(-6706.76562500000000000000))(X2))(X2))))(X2))(-21022.40625000000000000000))(-103320.50000000000000000000))(X2))))))(X1)))(X1))(X1))))))))))(-64942.37500000000000000000))) | Numero de nos: 256 | Erro: inf |
(-84363.12500000000000000000) | Numero de nos: 1 | Erro: 6651330428928.0000000000000000000000000 |
(-(X1)(-(sin(sin(X1)))(sqrt(cos(X2))))) | Numero de nos: 9 | Erro: 437353086976.0000000000000000000000000 |
(+(X1)(+(cos(cos(cos(-(cos(exp(sqrt(sin(exp(X2))))))(exp(-(-(sin(-(exp(sin(X1)))(exp(-70077.62500000000000000000))))(-(sin(+(sqrt(*(exp(X1))(*(X2)(X1))))(X1)))(/(/(*(*(/(*(sqrt(exp(cos(sqrt(X1)))))(*(X1)(cos(sin(+(sin(-(X1)(sin(-98869.25000000000000000000))))(sin(+(/(X1)(/(*(X1)(sqrt(-(X2)(/(exp(-39976.00000000000000000000))(-(cos(*(X1)(sin(sqrt(X1)))))(*(-1754.73632812500000000000)(X2)))))))(exp(X1))))(-(-103675.37500000000000000000)(exp(sqrt(cos(-(-54702.87500000000000000000)(+(sin(cos(-(exp(sqrt(cos(+(-(-49516.12500000000000000000)(*(sin(*(X1)(X1)))(exp(X2))))(/(-46442.87500000000000000000)(-112338.12500000000000000000))))))(sqrt(-(X2)(+(-28069.21875000000000000000)(sin(X1))))))))(*(cos(/(-(X2)(-(sin(-8012.93750000000000000000))(exp(exp(sin(-(X1)(X2)))))))(*(sqrt(*(cos(-53907.62500000000000000000))(/(cos(X1))(sqrt(sin(exp(sqrt(/(X1)(sin(-(sqrt(-(*(/(X2)(sin(*(+(sin(-84819.12500000000000000000))(-(cos(/(/(-74006.00000000000000000000)(exp(/(cos(X1))(/(*(+(sin(X1))(sin(X1)))(exp(-15386.90625000000000000000)))(X1)))))(-113802.12500000000000000000)))(cos(sin(sin(+(sin(X1))(*(X1)(cos(-(X2)(X1))))))))))(sin(exp(sqrt(-14056.48437500000000000000)))))))(X2))(exp(*(+(X2)(exp(X2)))(cos(+(exp(-(/(*(cos(exp(cos(+(+(sin(sqrt(X1)))(sqrt(sin(X1))))(/(cos(-745.76562500000000000000))(+(X2)(X2)))))))(sin(sqrt(sqrt(X1)))))(X2))(+(+(+(-(exp(X2))(/(exp(+(sqrt(/(-(X2)(X2))(X2)))(X1)))(X1)))(-54268.50000000000000000000))(X1))(X1))))(X2)))))))(X1)))))))))))(-73898.87500000000000000000))))(-61937.81250000000000000000)))))))))))))))(-107666.62500000000000000000))(X2))(X2))(X2))(X1))))(-47215.68750000000000000000)))))))(X1))) | Numero de nos: 256 | Erro: inf |
(-101948.00000000000000000000) | Numero de nos: 1 | Erro: 9782345859072.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 437352529920.0000000000000000000000000 |
(sqrt(+(exp(-52993.31250000000000000000))(sqrt(+(-(/(exp(*(cos(X1))(*(X1)(-(cos(sqrt(+(+(cos(X2))(-(-73200.50000000000000000000)(X1)))(*(cos(cos(*(/(/(+(X1)(exp(/(X1)(-(X2)(cos(sqrt(+(-(+(X2)(+(+(-(-(sin(-53953.06250000000000000000))(-(sqrt(exp(sin(cos(X2)))))(-73093.37500000000000000000)))(X1))(*(cos(X1))(sin(*(X2)(-102999.37500000000000000000)))))(sin(+(-(sqrt(X2))(X2))(sin(cos(X2)))))))(-(/(*(-43127.31250000000000000000)(sin(/(cos(/(exp(exp(-(/(-(exp(/(/(-(-35243.93750000000000000000)(-(exp(sin(X2)))(/(cos(X1))(cos(cos(-(-(-(-21968.65625000000000000000)(*(X2)(*(exp(*(X2)(X1)))(exp(*(/(/(/(/(X2)(cos(X1)))(exp(-73585.62500000000000000000)))(exp(*(/(+(-74755.62500000000000000000)(-52075.06250000000000000000))(*(/(sin(+(sqrt(-114235.50000000000000000000))(cos(cos(X1)))))(/(X2)(+(-47377.87500000000000000000)(cos(exp(-93021.37500000000000000000))))))(exp(exp(X2)))))(X2))))(X1))(sin(X2)))))))(sin(X2)))(/(*(sqrt(sqrt(+(-(exp(/(+(*(+(-38352.81250000000000000000)(sin(sqrt(exp(-96420.62500000000000000000)))))(X1))(X1))(X2)))(-61245.31250000000000000000))(-40794.37500000000000000000))))(/(X2)(*(+(sin(X2))(-(-(sqrt(-(+(X1)(-(-19634.90625000000000000000)(X2)))(X1)))(exp(+(/(*(/(sqrt(cos(-101528.37500000000000000000)))(-(cos(sqrt(X2)))(-(+(X2)(+(X1)(-11913.79687500000000000000)))(sin(*(sqrt(/(-56076.68750000000000000000)(exp(sqrt(cos(sqrt(sqrt(*(*(+(*(sqrt(sqrt(cos(-54443.12500000000000000000))))(sin(X2)))(X1))(X2))(X2)))))))))(X2))))))(-24525.12500000000000000000))(X2))(X1))))(-41937.62500000000000000000)))(-71779.75000000000000000000))))(X2))))))))(X2))(X2)))(X1))(X2))(X2))))(X1)))(X1))))(-6883.90625000000000000000))(X2)))(X1))))))))(-21516.18750000000000000000))(-82424.00000000000000000000))(X2))))(X1)))))(X2)))))(X2))(X1))(X1))))) | Numero de nos: 256 | Erro: inf |
(+(*(*(+(cos(cos(sin(-(-(*(cos(sqrt(-88518.87500000000000000000)))(/(sqrt(X1))(/(/(cos(cos(X2)))(X2))(/(-47113.81250000000000000000)(+(*(-107663.75000000000000000000)(sin(-(X1)(cos(-(-39109.62500000000000000000)(exp(cos(sin(X1)))))))))(sqrt(X2)))))))(+(X2)(sqrt(+(/(sqrt(/(-(X1)(X2))(exp(sqrt(X1)))))(exp(sqrt(cos(-(cos(sqrt(sqrt(X1))))(cos(-(sin(/(sqrt(/(/(-(*(sqrt(+(X1)(cos(*(996.51367187500000000000)(/(/(X2)(sqrt(/(*(exp(X2))(*(+(-82637.62500000000000000000)(cos(*(/(X2)(X2))(/(sin(-97032.00000000000000000000))(X1)))))(X1)))(/(cos(-(sqrt(sqrt(*(+(/(*(exp(exp(X1)))(X1))(X2))(X2))(sqrt(+(*(-(*(exp(cos(X1)))(exp(-56442.62500000000000000000)))(+(cos(sin(sqrt(sin(X1)))))(*(-89478.12500000000000000000)(/(cos(-14848.79687500000000000000))(sqrt(-(cos(-(-(-9334.34375000000000000000)(X2))(sin(exp(*(-(+(cos(sin(*(cos(*(sqrt(+(cos(*(-(sqrt(sqrt(*(*(X2)(sqrt(sqrt(cos(X2)))))(X1))))(*(sin(-(*(/(-(/(*(/(/(/(cos(-34914.93750000000000000000))(sqrt(sin(+(sqrt(sqrt(X2)))(-70563.75000000000000000000)))))(X1))(exp(-(X2)(X2))))(*(X1)(*(exp(exp(sqrt(-88855.50000000000000000000))))(sin(X2)))))(exp(*(/(exp(-(sqrt(/(*(X2)(+(sin(-(exp(exp(sin(-75898.25000000000000000000))))(X1)))(exp(sqrt(sqrt(cos(-79780.37500000000000000000)))))))(sqrt(-104527.00000000000000000000))))(X2)))(X1))(sin(X2)))))(X2))(X2))(X1))(X2)))(-43372.12500000000000000000)))(-81261.25000000000000000000)))(X2)))(X1)))(-35461.56250000000000000000))))(X2))(X2))(X1))))))(X1)))))))(X2))(X1))))))(-38354.87500000000000000000)))(X1)))))(-70762.50000000000000000000))))))(X2))(X1))(X2))(-75727.25000000000000000000)))(X1)))(X2))))))))(X2)))))(-113834.87500000000000000000)))))(-25962.87500000000000000000))(X2))(X1))(X1)) | Numero de nos: 256 | Erro: inf |
(sin(sin(+(sin(exp(cos(exp(*(/(sin(sqrt(sin(-4522.78906250000000000000))))(+(sqrt(sin(-110564.25000000000000000000)))(sin(/(X1)(X2)))))(sqrt(/(sqrt(X1))(*(/(sin(X2))(*(cos(-(+(-(X2)(exp(sqrt(sqrt(X2)))))(X2))(sin(/(*(*(cos(sin(sqrt(sin(X2)))))(-(X1)(/(X1)(sqrt(X2)))))(exp(X1)))(sqrt(cos(cos(+(-110535.62500000000000000000)(-22128.96875000000000000000)))))))))(-(exp(X2))(/(cos(-13076.60937500000000000000))(+(/(/(+(/(*(*(/(*(sin(cos(cos(exp(*(-(-106358.75000000000000000000)(X1))(-14590.17187500000000000000))))))(-(+(/(sin(+(-(exp(*(-(cos(sqrt(sqrt(/(-35720.50000000000000000000)(*(*(-(+(X2)(cos(sqrt(sin(X1)))))(X1))(sqrt(sqrt(X1))))(-(X2)(+(*(sin(-68426.75000000000000000000))(*(-(sqrt(cos(X1)))(*(-2890.65234375000000000000)(-23306.03125000000000000000)))(sqrt(-38156.62500000000000000000))))(X1))))))))(-(exp(X1))(cos(*(sqrt(exp(+(X2)(X1))))(*(+(X2)(/(+(sqrt(-(X2)(cos(sin(cos(+(sin(X1))(cos(sin(+(sqrt(X1))(-94033.87500000000000000000))))))))))(*(X2)(X1)))(+(exp(cos(+(-(/(sin(exp(X1)))(X2))(cos(sqrt(sqrt(sin(sin(/(sqrt(cos(sqrt(exp(+(+(X2)(-15122.07812500000000000000))(*(exp(cos(X2)))(cos(-29260.09375000000000000000))))))))(X1))))))))(*(X1)(cos(X2))))))(exp(-71366.00000000000000000000)))))(exp(sin(cos(+(sin(+(sin(/(X1)(sqrt(-82779.75000000000000000000))))(sqrt(cos(cos(X1))))))(*(X1)(+(cos(exp(X2)))(*(*(-(sqrt(/(*(sin(sin(sin(X2))))(X1))(X1)))(cos(-38577.87500000000000000000)))(*(-101411.00000000000000000000)(X2)))(X2)))))))))))))(X2)))(X1))(-41743.81250000000000000000)))(-32465.93750000000000000000))(X1))(X2)))(X2))(X2))(X1))(X2))(X2))(-81421.62500000000000000000))(-5196.39062500000000000000))(-64776.31250000000000000000))))))(X1)))))))))(X2)))) | Numero de nos: 256 | Erro: inf |
(X1) | Numero de nos: 1 | Erro: 437352529920.0000000000000000000000000 |
(cos(*(+(sqrt(X1))(/(*(/(sqrt(*(*(exp(cos(sqrt(-(*(*(X2)(X1))(X1))(X1)))))(X2))(X2)))(sqrt(sin(X1))))(X1))(X2)))(X1))) | Numero de nos: 29 | Erro: 437411184640.0000000000000000000000000 |
(+(-(-66833.87500000000000000000)(/(sqrt(cos(/(-43416.12500000000000000000)(X1))))(exp(X1))))(sqrt(X2))) | Numero de nos: 13 | Erro: 4161226670080.0000000000000000000000000 |
(cos(/(-38238.37500000000000000000)(/(X1)(X1)))) | Numero de nos: 6 | Erro: 437417476096.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 437352529920.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 437352529920.0000000000000000000000000 |
(+(+(X1)(sqrt(X1)))(X2)) | Numero de nos: 6 | Erro: 437342699520.0000000000000000000000000 |
(-(sqrt(+(sin(sin(-65148.75000000000000000000)))(-(exp(*(X2)(X2)))(sin(sin(exp(exp(-57769.31250000000000000000))))))))(/(-85187.00000000000000000000)(cos(cos(X2))))) | Numero de nos: 21 | Erro: 21318483312640.0000000000000000000000000 |
(exp(*(exp(cos(cos(+(-59646.68750000000000000000)(-98552.50000000000000000000)))))(exp(-111799.87500000000000000000)))) | Numero de nos: 10 | Erro: 437424128000.0000000000000000000000000 |
(cos(-48466.87500000000000000000)) | Numero de nos: 2 | Erro: 437410922496.0000000000000000000000000 |
(/(/(sqrt(*(*(-(*(exp(sin(-76913.12500000000000000000)))(*(X1)(-59745.06250000000000000000)))(cos(/(sqrt(exp(-63547.43750000000000000000)))(cos(sin(sqrt(-87397.62500000000000000000)))))))(X1))(sin(X2))))(-65586.37500000000000000000))(X2)) | Numero de nos: 27 | Erro: 437412003840.0000000000000000000000000 |
(cos(-57135.68750000000000000000)) | Numero de nos: 2 | Erro: 437400043520.0000000000000000000000000 |
(-(sin(-37094.50000000000000000000))(-(sin(exp(*(-67992.00000000000000000000)(-88318.62500000000000000000))))(X2))) | Numero de nos: 10 | Erro: inf |
(*(exp(-(/(sqrt(+(X1)(X2)))(X1))(/(sqrt(-40464.62500000000000000000))(X2))))(X2)) | Numero de nos: 14 | Erro: 437428387840.0000000000000000000000000 |
