/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 100 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 1000 	 MUTACAO   : 0.30
* NUM MAXIMO NOS   : 30 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 3 	 
*-----------------------------------------------------------------*/
Seed 2: 
(/(*(+(0.89981)(+(x1)(-(-(x1)(-(-(x1)(+(0.54411)(0.92675)))(x1)))(0.33689))))(-(0.21873)(/(x1)(x1))))(+(0.22925)(+(/(x1)(0.56728))(x1)))) | Numero de nos: 29 | Erro: 434176734003200.0000000000000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(x1)(-(0.64837)(x1)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 5425.9902343750000000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(0.96075)(-(0.64837)(0.98483)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 1600.9069824218750000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(0.96075)(-(0.64837)(0.98483)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 1600.9069824218750000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(0.96075)(-(0.64837)(0.98483)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 1600.9069824218750000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(0.96075)(-(0.64837)(0.98483)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 1600.9069824218750000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(0.96075)(-(0.64837)(0.98483)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 1600.9069824218750000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(0.96075)(-(0.64837)(0.98483)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 1600.9069824218750000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(0.96075)(-(0.64837)(0.98483)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 1600.9069824218750000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(0.96075)(-(0.64837)(0.98483)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 1600.9069824218750000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(0.96075)(-(0.64837)(0.98483)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 1600.9069824218750000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(0.96075)(-(0.64837)(0.98483)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 1600.9069824218750000000000000 |
MELHOR: (*(x1)(*(/(*(+(/(0.96075)(-(0.64837)(0.98483)))(-(/(*(x1)(*(x1)(x1)))(+(/(0.20667)(-(0.20667)(x1)))(0.20667)))(x1)))(0.20667))(0.98483))(0.98483))) | Numero de nos: 29 | Erro: 1600.9069824218750000000000000 |
